CHNL_CD	CUST_CD	PD_CD	PD_NM	DT	SALES	AMT	DC	UNIT_PRICE	STORE_PRICE
SELL-IN	B	201 	라	20190725	370,920 	120 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190726	370,920 	120 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190727	613,565 	200 	30.8	3,068 	4,432 
SELL-IN	B	201 	라	20190728	46,365 	15 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20190729	629,020 	205 	30.8	3,068 	4,432 
SELL-IN	B	201 	라	20190730	661,495 	235 	36.5	2,815 	4,432 
SELL-IN	B	201 	라	20190731	721,080 	338 	51.8	2,137 	4,432 
SELL-IN	B	201 	라	20190801	745,030 	340 	50.6	2,191 	4,432 
SELL-IN	B	201 	라	20190802	1,233,480 	570 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190803	1,320,040 	610 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190804	75,740 	35 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190805	2,012,520 	930 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190806	1,579,720 	730 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190807	962,980 	445 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190808	1,125,280 	520 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190809	1,190,200 	550 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190810	1,168,560 	540 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190811		0 			4,432 
SELL-IN	B	201 	라	20190812	2,369,580 	1,095 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190813	1,698,740 	785 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190814	1,774,480 	820 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190815	1,633,775 	710 	48.1	2,301 	4,432 
SELL-IN	B	201 	라	20190816	2,813,170 	1,270 	50	2,215 	4,432 
SELL-IN	B	201 	라	20190817	4,366,630 	2,005 	50.9	2,178 	4,432 
SELL-IN	B	201 	라	20190818		0 			4,432 
SELL-IN	B	201 	라	20190819	4,545,920 	2,075 	50.6	2,191 	4,432 
SELL-IN	B	201 	라	20190820	1,146,920 	530 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190821	1,103,640 	510 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190822	1,536,440 	710 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190823	1,503,980 	695 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190824	1,027,900 	475 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190825		0 			4,432 
SELL-IN	B	201 	라	20190826	1,242,136 	574 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190827	703,300 	325 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190828	724,940 	335 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190829	1,060,360 	490 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190830	952,160 	440 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190831	1,233,480 	570 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190901	151,480 	70 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190902	1,287,580 	595 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190903	789,860 	365 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190904	573,460 	265 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190905	962,980 	445 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190906	724,940 	335 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190907		0 			4,432 
SELL-IN	B	201 	라	20190908		0 			4,432 
SELL-IN	B	201 	라	20190909	119,020 	55 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190910	3,213,540 	1,485 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190911	2,683,360 	1,240 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190912	10,820 	5 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190913		0 			4,432 
SELL-IN	B	201 	라	20190914	32,460 	15 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190915		0 			4,432 
SELL-IN	B	201 	라	20190916	1,847,045 	770 	45.9	2,399 	4,432 
SELL-IN	B	201 	라	20190917	1,530,210 	660 	47.7	2,319 	4,432 
SELL-IN	B	201 	라	20190918	1,092,820 	505 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190919	898,060 	415 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190920	1,276,760 	590 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190921		0 			4,432 
SELL-IN	B	201 	라	20190922		0 			4,432 
SELL-IN	B	201 	라	20190923	1,082,000 	500 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190924	692,480 	320 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190925	551,820 	255 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190926	962,980 	445 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190927	908,880 	420 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20190928		0 			4,432 
SELL-IN	B	201 	라	20190929		0 			4,432 
SELL-IN	B	201 	라	20190930	1,525,620 	705 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191001	1,439,060 	665 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191002	1,063,365 	405 	40.8	2,626 	4,432 
SELL-IN	B	201 	라	20191003	435,860 	170 	42.2	2,564 	4,432 
SELL-IN	B	201 	라	20191004	1,914,990 	735 	41.2	2,605 	4,432 
SELL-IN	B	201 	라	20191005		0 			4,432 
SELL-IN	B	201 	라	20191006		0 			4,432 
SELL-IN	B	201 	라	20191007	1,545,595 	595 	41.4	2,598 	4,432 
SELL-IN	B	201 	라	20191008	945,895 	355 	39.9	2,664 	4,432 
SELL-IN	B	201 	라	20191009	71,095 	25 	35.8	2,844 	4,432 
SELL-IN	B	201 	라	20191010	809,890 	310 	41.1	2,613 	4,432 
SELL-IN	B	201 	라	20191011	457,500 	180 	42.7	2,542 	4,432 
SELL-IN	B	201 	라	20191012		0 			4,432 
SELL-IN	B	201 	라	20191013		0 			4,432 
SELL-IN	B	201 	라	20191014	729,535 	295 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20191015	358,585 	145 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20191016	369,405 	150 	44.4	2,463 	4,432 
SELL-IN	B	201 	라	20191017	1,001,430 	270 	16.3	3,709 	4,432 
SELL-IN	B	201 	라	20191018	55,635 	15 	16.3	3,709 	4,432 
SELL-IN	B	201 	라	20191019		0 			4,432 
SELL-IN	B	201 	라	20191020		0 			4,432 
SELL-IN	B	201 	라	20191021	760,345 	205 	16.3	3,709 	4,432 
SELL-IN	B	201 	라	20191022	214,815 	60 	19.2	3,580 	4,432 
SELL-IN	B	201 	라	20191023	37,090 	10 	16.3	3,709 	4,432 
SELL-IN	B	201 	라	20191024	159,180 	45 	20.2	3,537 	4,432 
SELL-IN	B	201 	라	20191025	185,450 	50 	16.3	3,709 	4,432 
SELL-IN	B	201 	라	20191026		0 			4,432 
SELL-IN	B	201 	라	20191027		0 			4,432 
SELL-IN	B	201 	라	20191028	142,190 	50 	35.8	2,844 	4,432 
SELL-IN	B	201 	라	20191029	185,475 	75 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20191030	284,395 	115 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20191031	-52,010 	5 	334.7	-10,402 	4,432 
SELL-IN	B	201 	라	20191101	571,340 	205 	37.1	2,787 	4,432 
SELL-IN	B	201 	라	20191102		0 			4,432 
SELL-IN	B	201 	라	20191103		0 			4,432 
SELL-IN	B	201 	라	20191104	877,915 	355 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20191105	741,900 	300 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20191106	568,790 	230 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20191107	528,625 	235 	49.2	2,249 	4,432 
SELL-IN	B	201 	라	20191108	636,810 	270 	46.8	2,359 	4,432 
SELL-IN	B	201 	라	20191109		0 			4,432 
SELL-IN	B	201 	라	20191110		0 			4,432 
SELL-IN	B	201 	라	20191111	497,695 	205 	45.2	2,428 	4,432 
SELL-IN	B	201 	라	20191112	268,940 	110 	44.8	2,445 	4,432 
SELL-IN	B	201 	라	20191113	37,095 	15 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20191114	1,162,315 	475 	44.8	2,447 	4,432 
SELL-IN	B	201 	라	20191115	847,015 	355 	46.2	2,386 	4,432 
SELL-IN	B	201 	라	20191116		0 			4,432 
SELL-IN	B	201 	라	20191117		0 			4,432 
SELL-IN	B	201 	라	20191118		0 			4,432 
SELL-IN	B	201 	라	20191119		0 			4,432 
SELL-IN	B	201 	라	20191120	1,987,720 	850 	47.2	2,338 	4,432 
SELL-IN	B	201 	라	20191121	811,470 	345 	46.9	2,352 	4,432 
SELL-IN	B	201 	라	20191122	962,980 	445 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191123		0 			4,432 
SELL-IN	B	201 	라	20191124		0 			4,432 
SELL-IN	B	201 	라	20191125	1,103,640 	510 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191126	649,200 	300 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191127	64,920 	30 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191128	1,350,770 	440 	30.7	3,070 	4,432 
SELL-IN	B	201 	라	20191129	741,840 	240 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20191130	-111,280 	-40 	37.2	2,782 	4,432 
SELL-IN	B	201 	라	20191201	142,190 	50 	35.8	2,844 	4,432 
SELL-IN	B	201 	라	20191202	370,920 	120 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20191203	324,555 	105 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20191204	15,455 	5 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20191205	386,375 	125 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20191206	247,280 	80 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20191207		0 			4,432 
SELL-IN	B	201 	라	20191208		0 			4,432 
SELL-IN	B	201 	라	20191209	451,340 	200 	49.1	2,257 	4,432 
SELL-IN	B	201 	라	20191210	202,480 	85 	46.3	2,382 	4,432 
SELL-IN	B	201 	라	20191211	37,095 	15 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20191212	523,995 	240 	50.7	2,183 	4,432 
SELL-IN	B	201 	라	20191213	867,135 	390 	49.8	2,223 	4,432 
SELL-IN	B	201 	라	20191214		0 			4,432 
SELL-IN	B	201 	라	20191215		0 			4,432 
SELL-IN	B	201 	라	20191216		0 			4,432 
SELL-IN	B	201 	라	20191217		0 			4,432 
SELL-IN	B	201 	라	20191218	2,233,540 	1,015 	50.3	2,201 	4,432 
SELL-IN	B	201 	라	20191219	811,500 	375 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191220	1,060,360 	490 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191221		0 			4,432 
SELL-IN	B	201 	라	20191222		0 			4,432 
SELL-IN	B	201 	라	20191223	1,287,580 	595 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191224	724,940 	335 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191225	64,920 	30 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191226	1,071,180 	495 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191227	887,240 	410 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191228		0 			4,432 
SELL-IN	B	201 	라	20191229		0 			4,432 
SELL-IN	B	201 	라	20191230	1,579,720 	730 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20191231	1,347,090 	623 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200101	290,560 	100 	34.4	2,906 	4,432 
SELL-IN	B	201 	라	20200102	1,179,320 	485 	45.1	2,432 	4,432 
SELL-IN	B	201 	라	20200103	1,131,315 	375 	31.9	3,017 	4,432 
SELL-IN	B	201 	라	20200104		0 			4,432 
SELL-IN	B	201 	라	20200105		0 			4,432 
SELL-IN	B	201 	라	20200106	681,570 	225 	31.7	3,029 	4,432 
SELL-IN	B	201 	라	20200107	284,375 	95 	32.5	2,993 	4,432 
SELL-IN	B	201 	라	20200108	386,375 	125 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200109	293,645 	95 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200110	335,375 	110 	31.2	3,049 	4,432 
SELL-IN	B	201 	라	20200111		0 			4,432 
SELL-IN	B	201 	라	20200112		0 			4,432 
SELL-IN	B	201 	라	20200113	335,420 	155 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200114	375,600 	165 	48.6	2,276 	4,432 
SELL-IN	B	201 	라	20200115	30,910 	10 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200116	949,060 	430 	50.2	2,207 	4,432 
SELL-IN	B	201 	라	20200117	704,835 	315 	49.5	2,238 	4,432 
SELL-IN	B	201 	라	20200118		0 			4,432 
SELL-IN	B	201 	라	20200119		0 			4,432 
SELL-IN	B	201 	라	20200120	2,715,805 	1,240 	50.6	2,190 	4,432 
SELL-IN	B	201 	라	20200121	1,354,035 	615 	50.3	2,202 	4,432 
SELL-IN	B	201 	라	20200122	1,723,450 	775 	49.8	2,224 	4,432 
SELL-IN	B	201 	라	20200123	2,153,180 	995 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200124		0 			4,432 
SELL-IN	B	201 	라	20200125		0 			4,432 
SELL-IN	B	201 	라	20200126		0 			4,432 
SELL-IN	B	201 	라	20200127	205,580 	95 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200128	1,374,140 	635 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200129	919,700 	425 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200130	843,960 	390 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200131	1,465,255 	595 	44.4	2,463 	4,432 
SELL-IN	B	201 	라	20200201	74,190 	30 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200202		0 			4,432 
SELL-IN	B	201 	라	20200203	1,551,805 	625 	44	2,483 	4,432 
SELL-IN	B	201 	라	20200204	630,615 	255 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200205	86,555 	35 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200206	915,010 	370 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200207	568,790 	230 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200208		0 			4,432 
SELL-IN	B	201 	라	20200209		0 			4,432 
SELL-IN	B	201 	라	20200210	1,112,850 	450 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200211	259,665 	105 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200212	642,980 	260 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200213	519,330 	210 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200214	557,930 	185 	32	3,016 	4,432 
SELL-IN	B	201 	라	20200215		0 			4,432 
SELL-IN	B	201 	라	20200216		0 			4,432 
SELL-IN	B	201 	라	20200217	324,555 	105 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200218	309,100 	100 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200219	200,915 	65 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200220	185,460 	60 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200221	355,465 	115 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200222		0 			4,432 
SELL-IN	B	201 	라	20200223		0 			4,432 
SELL-IN	B	201 	라	20200224	1,109,740 	430 	41.8	2,581 	4,432 
SELL-IN	B	201 	라	20200225	309,125 	125 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200226	185,475 	75 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200227	1,125,215 	455 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200228	1,199,405 	485 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200229	58,735 	25 	47	2,349 	4,432 
SELL-IN	B	201 	라	20200301		0 			4,432 
SELL-IN	B	201 	라	20200302	1,576,540 	640 	44.4	2,463 	4,432 
SELL-IN	B	201 	라	20200303	692,440 	280 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200304	952,105 	385 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200305	1,075,755 	435 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200306	1,323,055 	535 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200307		0 			4,432 
SELL-IN	B	201 	라	20200308		0 			4,432 
SELL-IN	B	201 	라	20200309	1,780,560 	720 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200310	717,170 	290 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200311	98,920 	40 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200312	1,001,565 	405 	44.2	2,473 	4,432 
SELL-IN	B	201 	라	20200313	655,295 	215 	31.2	3,048 	4,432 
SELL-IN	B	201 	라	20200314	200,915 	65 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200315		0 			4,432 
SELL-IN	B	201 	라	20200316	856,210 	280 	31	3,058 	4,432 
SELL-IN	B	201 	라	20200317	664,565 	215 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200318	30,910 	10 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200319	479,105 	155 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200320	803,660 	260 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200321		0 			4,432 
SELL-IN	B	201 	라	20200322		0 			4,432 
SELL-IN	B	201 	라	20200323	876,375 	360 	45.1	2,434 	4,432 
SELL-IN	B	201 	라	20200324	605,875 	235 	41.8	2,578 	4,432 
SELL-IN	B	201 	라	20200325	191,645 	65 	33.5	2,948 	4,432 
SELL-IN	B	201 	라	20200326	990,760 	415 	46.1	2,387 	4,432 
SELL-IN	B	201 	라	20200327	1,587,365 	650 	44.9	2,442 	4,432 
SELL-IN	B	201 	라	20200328	15,455 	5 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200329		0 			4,432 
SELL-IN	B	201 	라	20200330	3,357,105 	1,365 	44.5	2,459 	4,432 
SELL-IN	B	201 	라	20200331	1,136,100 	525 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200401	1,330,860 	615 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200402	1,698,740 	785 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200403	2,034,160 	940 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200404		0 			4,432 
SELL-IN	B	201 	라	20200405		0 			4,432 
SELL-IN	B	201 	라	20200406	4,368,490 	2,015 	51.1	2,168 	4,432 
SELL-IN	B	201 	라	20200407	1,579,720 	730 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200408	1,136,100 	525 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200409	1,958,420 	905 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200410	2,283,020 	1,055 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200411		0 			4,432 
SELL-IN	B	201 	라	20200412		0 			4,432 
SELL-IN	B	201 	라	20200413	2,272,200 	1,050 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200414	1,384,960 	640 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200415	227,220 	105 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200416	2,380,400 	1,100 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200417	1,545,500 	500 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200418		0 			4,432 
SELL-IN	B	201 	라	20200419		0 			4,432 
SELL-IN	B	201 	라	20200420	598,110 	195 	30.8	3,067 	4,432 
SELL-IN	B	201 	라	20200421	401,830 	130 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200422	92,730 	30 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200423	185,460 	60 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200424	309,100 	100 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200425		0 			4,432 
SELL-IN	B	201 	라	20200426		0 			4,432 
SELL-IN	B	201 	라	20200427	380,795 	125 	31.3	3,046 	4,432 
SELL-IN	B	201 	라	20200428	443,235 	145 	31	3,057 	4,432 
SELL-IN	B	201 	라	20200429	1,201,105 	395 	31.4	3,041 	4,432 
SELL-IN	B	201 	라	20200430	168,425 	50 	24	3,369 	4,432 
SELL-IN	B	201 	라	20200501	1,404,085 	480 	34	2,925 	4,432 
SELL-IN	B	201 	라	20200502	1,157,130 	390 	33.1	2,967 	4,432 
SELL-IN	B	201 	라	20200503		0 			4,432 
SELL-IN	B	201 	라	20200504	1,513,170 	510 	33.1	2,967 	4,432 
SELL-IN	B	201 	라	20200505	682,410 	230 	33.1	2,967 	4,432 
SELL-IN	B	201 	라	20200506	652,740 	220 	33.1	2,967 	4,432 
SELL-IN	B	201 	라	20200507	578,565 	195 	33.1	2,967 	4,432 
SELL-IN	B	201 	라	20200508	919,770 	310 	33.1	2,967 	4,432 
SELL-IN	B	201 	라	20200509	1,171,965 	395 	33.1	2,967 	4,432 
SELL-IN	B	201 	라	20200510		0 			4,432 
SELL-IN	B	201 	라	20200511	1,987,890 	670 	33.1	2,967 	4,432 
SELL-IN	B	201 	라	20200512	1,097,790 	370 	33.1	2,967 	4,432 
SELL-IN	B	201 	라	20200513	1,275,810 	430 	33.1	2,967 	4,432 
SELL-IN	B	201 	라	20200514	1,646,685 	555 	33.1	2,967 	4,432 
SELL-IN	B	201 	라	20200515	741,840 	240 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200516	571,835 	185 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200517		0 			4,432 
SELL-IN	B	201 	라	20200518	324,555 	105 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200519	185,460 	60 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200520	293,645 	95 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200521	401,830 	130 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200522	154,550 	50 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200523	231,825 	75 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200524		0 			4,432 
SELL-IN	B	201 	라	20200525	191,660 	80 	45.9	2,396 	4,432 
SELL-IN	B	201 	라	20200526	165,385 	70 	46.7	2,363 	4,432 
SELL-IN	B	201 	라	20200527	423,515 	185 	48.3	2,289 	4,432 
SELL-IN	B	201 	라	20200528	454,440 	210 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200529	1,071,180 	495 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200530	1,276,760 	590 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200531	-63,355 	-20 	28.5	3,168 	4,432 
SELL-IN	B	201 	라	20200601	1,827,015 	835 	50.6	2,188 	4,432 
SELL-IN	B	201 	라	20200602	1,017,080 	470 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200603	1,179,380 	545 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200604	1,255,120 	580 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200605	1,536,440 	710 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200606	1,882,680 	870 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200607		0 			4,432 
SELL-IN	B	201 	라	20200608	2,304,660 	1,065 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200609	1,579,720 	730 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200610	1,471,520 	680 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200611	2,250,560 	1,040 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200612	2,585,980 	1,195 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200613	1,828,580 	845 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200614		0 			4,432 
SELL-IN	B	201 	라	20200615	2,012,520 	930 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200616	1,374,140 	635 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200617	1,871,860 	865 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200618	1,633,820 	755 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200619	2,585,980 	1,195 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200620	2,607,620 	1,205 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200621		0 			4,432 
SELL-IN	B	201 	라	20200622	2,932,220 	1,355 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200623	1,341,680 	620 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200624	1,179,380 	545 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200625	1,536,440 	710 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200626	1,774,480 	820 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200627	1,698,740 	785 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200628		0 			4,432 
SELL-IN	B	201 	라	20200629	2,131,540 	985 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200630	1,125,280 	520 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200701	1,265,940 	585 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200702	1,449,880 	670 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200703	1,094,220 	360 	31.4	3,040 	4,432 
SELL-IN	B	201 	라	20200704	602,745 	195 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200705		0 			4,432 
SELL-IN	B	201 	라	20200706	644,475 	210 	30.8	3,069 	4,432 
SELL-IN	B	201 	라	20200707	216,370 	70 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200708	185,460 	60 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200709	335,375 	110 	31.2	3,049 	4,432 
SELL-IN	B	201 	라	20200710	180,825 	60 	32	3,014 	4,432 
SELL-IN	B	201 	라	20200711	355,465 	115 	30.3	3,091 	4,432 
SELL-IN	B	201 	라	20200712		0 			4,432 
SELL-IN	B	201 	라	20200713	387,970 	175 	50	2,217 	4,432 
SELL-IN	B	201 	라	20200714	508,540 	235 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200715	486,900 	225 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200716	476,080 	220 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200717	1,320,040 	610 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200718	2,272,200 	1,050 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200719		0 			4,432 
SELL-IN	B	201 	라	20200720	2,109,900 	975 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200721	1,287,580 	595 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200722	1,060,360 	490 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200723	1,731,200 	800 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200724	3,267,640 	1,510 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200725	1,471,520 	680 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200726		0 			4,432 
SELL-IN	B	201 	라	20200727	2,510,240 	1,160 	51.2	2,164 	4,432 
SELL-IN	B	201 	라	20200728	1,287,580 	595 	51.2	2,164 	4,432 
